productId,itemId,vendorItemId,startPage,pages,size
840193,,,1,1,30
7623790443,,,1,1,30
172859237,,,1,1,30
7115489070,,,1,1,30
475749,,,1,1,30
6675545232,,,1,1,30
7835509725,,,1,1,30
4760601434,,,1,1,30
1463018080,,,1,1,30
4015263,,,1,1,30
6245237971,,,1,1,30
2009541167,,,1,1,30
193435167,,,1,1,30
6126564793,,,1,1,30
7757580187,,,1,1,30
193942663,,,1,1,30
6417848924,,,1,1,30
257055522,,,1,1,30
7956476557,,,1,1,30
7784292756,,,1,1,30
8284093501,,,1,1,30
7614868889,,,1,1,30
2234213912,,,1,1,30
6674048523,,,1,1,30
8202962306,,,1,1,30
1275124810,,,1,1,30
6138531422,,,1,1,30
7525648896,,,1,1,30
1271113288,,,1,1,30
280608869,,,1,1,30
7921383207,,,1,1,30
6866004943,,,1,1,30
2258070,,,1,1,30
6758216960,,,1,1,30
9069279280,,,1,1,30
5711855327,,,1,1,30
7525033092,,,1,1,30
13937502,,,1,1,30
8243618135,,,1,1,30
8447910635,,,1,1,30
7470370100,,,1,1,30
5878904204,,,1,1,30
1203624977,,,1,1,30
8452596251,,,1,1,30
8289316403,,,1,1,30
8130698545,,,1,1,30
7038366489,,,1,1,30
116695604,,,1,1,30
4744789493,,,1,1,30
7235436619,,,1,1,30
6568173877,,,1,1,30
4698348827,,,1,1,30
6202348727,,,1,1,30
8548534836,,,1,1,30
8278726943,,,1,1,30
6201953323,,,1,1,30
130170909,,,1,1,30
7025069249,,,1,1,30
7921318688,,,1,1,30
294812135,,,1,1,30
8048328918,,,1,1,30
4874444452,,,1,1,30
5125076034,,,1,1,30
5971267522,,,1,1,30
116345529,,,1,1,30
8563860391,,,1,1,30
4792422670,,,1,1,30
276993644,,,1,1,30
6101896267,,,1,1,30
6610618007,,,1,1,30
9101800741,,,1,1,30
7769994860,,,1,1,30
9063056268,,,1,1,30
4321975731,,,1,1,30
1260993885,,,1,1,30
7367990037,,,1,1,30
7140861339,,,1,1,30
327206043,,,1,1,30
266254917,,,1,1,30
2320455679,,,1,1,30
5660410006,,,1,1,30
1386568306,,,1,1,30
7038374964,,,1,1,30
7677689326,,,1,1,30
7645316485,,,1,1,30
6357346236,,,1,1,30
296352196,,,1,1,30
172859262,,,1,1,30
7869554357,,,1,1,30
6974484284,,,1,1,30
7038366959,,,1,1,30
8169048703,,,1,1,30
6239512369,,,1,1,30
7023519329,,,1,1,30
8636208020,,,1,1,30
8114968257,,,1,1,30
7216495213,,,1,1,30
9073375,,,1,1,30
172859233,,,1,1,30
2305469305,,,1,1,30
1371175530,,,1,1,30
1548173551,,,1,1,30
7722985090,,,1,1,30
1357034912,,,1,1,30
7851339582,,,1,1,30
6159165514,,,1,1,30
1151885984,,,1,1,30
8011554303,,,1,1,30
7235432441,,,1,1,30
6125877934,,,1,1,30
329389373,,,1,1,30
8281254495,,,1,1,30
1308889924,,,1,1,30
8048337943,,,1,1,30
8105318561,,,1,1,30
8335098471,,,1,1,30
7473901049,,,1,1,30
44192,,,1,1,30
8413329968,,,1,1,30
7748460732,,,1,1,30
8802611212,,,1,1,30
313515979,,,1,1,30
5694524538,,,1,1,30
1606628686,,,1,1,30
1719993536,,,1,1,30
6650904804,,,1,1,30
7224339339,,,1,1,30
111268977,,,1,1,30
309280841,,,1,1,30
162464612,,,1,1,30
162409973,,,1,1,30
5126479755,,,1,1,30
9371774,,,1,1,30
7038380473,,,1,1,30
9072525045,,,1,1,30
1720460349,,,1,1,30
8609429313,,,1,1,30
7928220906,,,1,1,30
4792356812,,,1,1,30
130515366,,,1,1,30
8453354944,,,1,1,30
1639014220,,,1,1,30
324286997,,,1,1,30
7313448931,,,1,1,30
6258806325,,,1,1,30
4665613180,,,1,1,30
6659186930,,,1,1,30
9065767136,,,1,1,30
7975402228,,,1,1,30
7431508110,,,1,1,30
4917479866,,,1,1,30
8159079491,,,1,1,30
1392584702,,,1,1,30
8338928069,,,1,1,30
8461413357,,,1,1,30
5842439886,,,1,1,30
6107645901,,,1,1,30
6586372374,,,1,1,30
7842722730,,,1,1,30
4919554618,,,1,1,30
7643660061,,,1,1,30
9069648080,,,1,1,30
5872656862,,,1,1,30
8397162677,,,1,1,30
8728326677,,,1,1,30
7319954910,,,1,1,30
4869752547,,,1,1,30
4778232644,,,1,1,30
231050309,,,1,1,30
6659185427,,,1,1,30
8653047613,,,1,1,30
7411095382,,,1,1,30
7742598330,,,1,1,30
1395024485,,,1,1,30
4683535861,,,1,1,30
8157269417,,,1,1,30
7196800508,,,1,1,30
111268983,,,1,1,30
8334532701,,,1,1,30
1194639177,,,1,1,30
7038375627,,,1,1,30
6283834976,,,1,1,30
7762667800,,,1,1,30
8497210234,,,1,1,30
319152577,,,1,1,30
7759346419,,,1,1,30
184626081,,,1,1,30
746646,,,1,1,30
129241540,,,1,1,30
4792356808,,,1,1,30
8593813440,,,1,1,30
1261099141,,,1,1,30
41491186,,,1,1,30
6496339013,,,1,1,30
1649813767,,,1,1,30
6250928210,,,1,1,30
8299791145,,,1,1,30
5275674771,,,1,1,30
7038366091,,,1,1,30
8370792696,,,1,1,30
8222131200,,,1,1,30
8960395129,,,1,1,30
7230665275,,,1,1,30
192137568,,,1,1,30
6653539630,,,1,1,30
6697745773,,,1,1,30
1258945808,,,1,1,30
4618265931,,,1,1,30
7934832186,,,1,1,30
7252156162,,,1,1,30
8244112543,,,1,1,30
7299647635,,,1,1,30
8234848913,,,1,1,30
8341377794,,,1,1,30
6357295108,,,1,1,30
7665795963,,,1,1,30
197739238,,,1,1,30
8157269016,,,1,1,30
1125854,,,1,1,30
8132717064,,,1,1,30
1547900023,,,1,1,30
1676813901,,,1,1,30
7297193823,,,1,1,30
5032122250,,,1,1,30
7605687592,,,1,1,30
8402118556,,,1,1,30
7510800732,,,1,1,30
5545887952,,,1,1,30
8253272583,,,1,1,30
8567300930,,,1,1,30
8939115826,,,1,1,30
6006314977,,,1,1,30
4916949079,,,1,1,30
130180802,,,1,1,30
7239236782,,,1,1,30
5380364304,,,1,1,30
1445352046,,,1,1,30
4825430409,,,1,1,30
6568087462,,,1,1,30
192137590,,,1,1,30
8204977129,,,1,1,30
7973207616,,,1,1,30
1261683219,,,1,1,30
8837473276,,,1,1,30
2213040604,,,1,1,30
8562175754,,,1,1,30
2310824262,,,1,1,30
6610530968,,,1,1,30
6659185916,,,1,1,30
5813357325,,,1,1,30
7038377875,,,1,1,30
7038381329,,,1,1,30
8971352631,,,1,1,30
7837197384,,,1,1,30
8985301638,,,1,1,30
7764084779,,,1,1,30
8415084911,,,1,1,30
2027141076,,,1,1,30
6480077466,,,1,1,30
8171934947,,,1,1,30
8386334253,,,1,1,30
6942954519,,,1,1,30
6659184951,,,1,1,30
8539570354,,,1,1,30
7662459345,,,1,1,30
6111891999,,,1,1,30
8279399542,,,1,1,30
8773906801,,,1,1,30
7107231958,,,1,1,30
6988564615,,,1,1,30
8538186999,,,1,1,30
8934011811,,,1,1,30
8401077745,,,1,1,30
8276882133,,,1,1,30
6659185865,,,1,1,30
162959907,,,1,1,30
1113910792,,,1,1,30
6828420411,,,1,1,30
6215299058,,,1,1,30
8157287793,,,1,1,30
7757060681,,,1,1,30
1852130626,,,1,1,30
1392584665,,,1,1,30
7525352908,,,1,1,30
130180891,,,1,1,30
8249966366,,,1,1,30
7665795956,,,1,1,30
5838529534,,,1,1,30
1160574750,,,1,1,30
2124428252,,,1,1,30
8475824555,,,1,1,30
1771785217,,,1,1,30
4708084849,,,1,1,30
344626910,,,1,1,30
35875916,,,1,1,30
8008856818,,,1,1,30
7460718454,,,1,1,30
6795965704,,,1,1,30
1868663190,,,1,1,30
8065811573,,,1,1,30
7749071357,,,1,1,30
6581336828,,,1,1,30
7649884594,,,1,1,30
5829376555,,,1,1,30
6441315972,,,1,1,30
8334694370,,,1,1,30
7811643676,,,1,1,30
7038367435,,,1,1,30
8198215947,,,1,1,30
1848953441,,,1,1,30
1172799932,,,1,1,30
205405474,,,1,1,30
7558418551,,,1,1,30
6135467626,,,1,1,30
8880158612,,,1,1,30
6905458837,,,1,1,30
8107798642,,,1,1,30
1252107417,,,1,1,30
8499354077,,,1,1,30
115750438,,,1,1,30
6201953353,,,1,1,30
7922949204,,,1,1,30
8466427328,,,1,1,30
7217231257,,,1,1,30
5387153089,,,1,1,30
6530634410,,,1,1,30
6659186206,,,1,1,30
212167178,,,1,1,30
7576211604,,,1,1,30
7666070794,,,1,1,30
6639020264,,,1,1,30
1721241140,,,1,1,30
227331335,,,1,1,30
46208003,,,1,1,30
8279568985,,,1,1,30
4866946618,,,1,1,30
5191718214,,,1,1,30
63852501,,,1,1,30
8479182668,,,1,1,30
8276882130,,,1,1,30
1298620713,,,1,1,30
8519706201,,,1,1,30
119465439,,,1,1,30
7905037147,,,1,1,30
6775809414,,,1,1,30
7973206973,,,1,1,30
4947691572,,,1,1,30
8422558138,,,1,1,30
6472935052,,,1,1,30
290174474,,,1,1,30
8289403326,,,1,1,30
8316050475,,,1,1,30
7614436374,,,1,1,30
2453926,,,1,1,30
7691729906,,,1,1,30
4618006082,,,1,1,30
7751011272,,,1,1,30
327924354,,,1,1,30
1392106391,,,1,1,30
8354486847,,,1,1,30
7851779690,,,1,1,30
8274874850,,,1,1,30
7994504089,,,1,1,30
1302239090,,,1,1,30
7546230730,,,1,1,30
986283,,,1,1,30
162464619,,,1,1,30
6212866716,,,1,1,30
8670777605,,,1,1,30
8581346889,,,1,1,30
6144968252,,,1,1,30
5498533952,,,1,1,30
7385715280,,,1,1,30
8990324486,,,1,1,30
6546009305,,,1,1,30
1477952039,,,1,1,30
7994504060,,,1,1,30
7038409723,,,1,1,30
7458810098,,,1,1,30
1555482226,,,1,1,30
133033251,,,1,1,30
1407471893,,,1,1,30
4563526692,,,1,1,30
7961386819,,,1,1,30
9120594457,,,1,1,30
7858667221,,,1,1,30
7839277281,,,1,1,30
8685202248,,,1,1,30
949835,,,1,1,30
5449810685,,,1,1,30
1973327204,,,1,1,30
5548074,,,1,1,30
1465326647,,,1,1,30
7812113253,,,1,1,30
6830320694,,,1,1,30
8895219069,,,1,1,30
6396290287,,,1,1,30
7078257375,,,1,1,30
7792384678,,,1,1,30
205984709,,,1,1,30
6512226336,,,1,1,30
7485759715,,,1,1,30
1354181605,,,1,1,30
7258319114,,,1,1,30
7366304144,,,1,1,30
8289722456,,,1,1,30
266030794,,,1,1,30
8022268442,,,1,1,30
4583661876,,,1,1,30
1457728,,,1,1,30
8685837653,,,1,1,30
7992079901,,,1,1,30
1821703987,,,1,1,30
8316114927,,,1,1,30
8247606835,,,1,1,30
7621028806,,,1,1,30
8548534914,,,1,1,30
8157288192,,,1,1,30
166996432,,,1,1,30
7835410541,,,1,1,30
7410009818,,,1,1,30
7704535833,,,1,1,30
8636234674,,,1,1,30
7694925663,,,1,1,30
4354956162,,,1,1,30
7619672178,,,1,1,30
8588753604,,,1,1,30
6959793257,,,1,1,30
1717552921,,,1,1,30
8144516021,,,1,1,30
4934111323,,,1,1,30
9011237754,,,1,1,30
7578192773,,,1,1,30
115750443,,,1,1,30
8185071426,,,1,1,30
1116757,,,1,1,30
8814705,,,1,1,30
6539055042,,,1,1,30
8701538469,,,1,1,30
7066609232,,,1,1,30
7268076244,,,1,1,30
7733505934,,,1,1,30
7139315300,,,1,1,30
8202447839,,,1,1,30
8636290894,,,1,1,30
7896909510,,,1,1,30
8609383737,,,1,1,30
8289138525,,,1,1,30
8635313476,,,1,1,30
7792214488,,,1,1,30
6703205199,,,1,1,30
7735518590,,,1,1,30
6393352093,,,1,1,30
8581346895,,,1,1,30
8010915871,,,1,1,30
7757557699,,,1,1,30
8743434467,,,1,1,30
7896916959,,,1,1,30
4549542648,,,1,1,30
7268061877,,,1,1,30
5570853461,,,1,1,30
6976593519,,,1,1,30
6225007107,,,1,1,30
6795314250,,,1,1,30
5511106029,,,1,1,30
8486450908,,,1,1,30
7792390010,,,1,1,30
1910444109,,,1,1,30
1391864643,,,1,1,30
8157283424,,,1,1,30
8954959160,,,1,1,30
9063792329,,,1,1,30
7778963710,,,1,1,30
7460681274,,,1,1,30
6854321814,,,1,1,30
7510904770,,,1,1,30
2411297,,,1,1,30
188165299,,,1,1,30
6758053767,,,1,1,30
6610170348,,,1,1,30
7235172350,,,1,1,30
9059880993,,,1,1,30
7812120230,,,1,1,30
12364963,,,1,1,30
8443618721,,,1,1,30
7320824053,,,1,1,30
8520329992,,,1,1,30
7783867131,,,1,1,30
44837574,,,1,1,30
7230316306,,,1,1,30
5054712694,,,1,1,30
8002749800,,,1,1,30
1122500270,,,1,1,30
8244223720,,,1,1,30
6875502272,,,1,1,30
7655447318,,,1,1,30
7324746853,,,1,1,30
7357736009,,,1,1,30
1392064687,,,1,1,30
6887403257,,,1,1,30
7425377330,,,1,1,30
7824160784,,,1,1,30
6566108484,,,1,1,30
2257525,,,1,1,30
8402263583,,,1,1,30
4868287,,,1,1,30
7744496452,,,1,1,30
8693380689,,,1,1,30
257034403,,,1,1,30
2534209,,,1,1,30
7983937617,,,1,1,30
8960353750,,,1,1,30
9083987667,,,1,1,30
59340548,,,1,1,30
5710713888,,,1,1,30
18385814,,,1,1,30
25815283,,,1,1,30
6453493167,,,1,1,30
44837625,,,1,1,30
4550173584,,,1,1,30
6077838093,,,1,1,30
7897248653,,,1,1,30
8002747810,,,1,1,30
2534211,,,1,1,30
8540113752,,,1,1,30
7199398551,,,1,1,30
7159334966,,,1,1,30
7249009679,,,1,1,30
32488641,,,1,1,30
4868283,,,1,1,30
7413070102,,,1,1,30
7279295990,,,1,1,30
2392054,,,1,1,30
8934107748,,,1,1,30
154401001,,,1,1,30
4570044643,,,1,1,30
8976485446,,,1,1,30
2392078,,,1,1,30
8194764310,,,1,1,30
6411103346,,,1,1,30
7821592779,,,1,1,30
8403687082,,,1,1,30
5243187365,,,1,1,30
8167393682,,,1,1,30
8194764309,,,1,1,30
6925681373,,,1,1,30
2396768,,,1,1,30
6120356156,,,1,1,30
6925681034,,,1,1,30
1553291047,,,1,1,30
8280696765,,,1,1,30
7715645126,,,1,1,30
2411296,,,1,1,30
44837599,,,1,1,30
4868282,,,1,1,30
8564114291,,,1,1,30
1736236410,,,1,1,30
1082876317,,,1,1,30
8412959426,,,1,1,30
8250433940,,,1,1,30
6135466537,,,1,1,30
5809035658,,,1,1,30
8424973279,,,1,1,30
198877817,,,1,1,30
7783720035,,,1,1,30
8976508287,,,1,1,30
7973208171,,,1,1,30
1369304739,,,1,1,30
7232842886,,,1,1,30
7434901209,,,1,1,30
2463700,,,1,1,30
7683218933,,,1,1,30
6379935593,,,1,1,30
8817358486,,,1,1,30
4549455026,,,1,1,30
7716941461,,,1,1,30
6184258656,,,1,1,30
7225239594,,,1,1,30
6629511141,,,1,1,30
7319939,,,1,1,30
7445645426,,,1,1,30
9103876748,,,1,1,30
7025842590,,,1,1,30
8538426933,,,1,1,30
296217172,,,1,1,30
8760848659,,,1,1,30
7433907133,,,1,1,30
8180203757,,,1,1,30
44837585,,,1,1,30
7503525982,,,1,1,30
6516613446,,,1,1,30
7267713395,,,1,1,30
8179775316,,,1,1,30
8636289992,,,1,1,30
8760853112,,,1,1,30
44837589,,,1,1,30
2171224539,,,1,1,30
7851942874,,,1,1,30
7191798659,,,1,1,30
6059528952,,,1,1,30
7735518581,,,1,1,30
7284840408,,,1,1,30
6890621882,,,1,1,30
7322324942,,,1,1,30
8280163266,,,1,1,30
170868917,,,1,1,30
257090077,,,1,1,30
6197147639,,,1,1,30
7910163265,,,1,1,30
8706184321,,,1,1,30
9063585023,,,1,1,30
1487124393,,,1,1,30
7053010240,,,1,1,30
8677279515,,,1,1,30
5398409809,,,1,1,30
6180317866,,,1,1,30
4868286,,,1,1,30
8248609097,,,1,1,30
2392106,,,1,1,30
8120054129,,,1,1,30
37748702,,,1,1,30
2392105,,,1,1,30
5269745164,,,1,1,30
7975454743,,,1,1,30
8034477158,,,1,1,30
8215729939,,,1,1,30
6798623685,,,1,1,30
7276579722,,,1,1,30
8636290006,,,1,1,30
8200306598,,,1,1,30
8316050477,,,1,1,30
6820659947,,,1,1,30
7672224014,,,1,1,30
7573402738,,,1,1,30
8248853024,,,1,1,30
184512854,,,1,1,30
7053010239,,,1,1,30
6220889639,,,1,1,30
6394221854,,,1,1,30
8493608103,,,1,1,30
48596034,,,1,1,30
7744370876,,,1,1,30
7660400918,,,1,1,30
7510928879,,,1,1,30
5399013531,,,1,1,30
8636289859,,,1,1,30
7055278973,,,1,1,30
6762963611,,,1,1,30
8316162697,,,1,1,30
8544856095,,,1,1,30
8783719372,,,1,1,30
8680560305,,,1,1,30
2392046,,,1,1,30
8131088642,,,1,1,30
6593481,,,1,1,30
7922936463,,,1,1,30
8673566705,,,1,1,30
8524339408,,,1,1,30
5430347890,,,1,1,30
5125841207,,,1,1,30
189099508,,,1,1,30
5205928142,,,1,1,30
4568080686,,,1,1,30
9111414393,,,1,1,30
7448074532,,,1,1,30
261164851,,,1,1,30
9066218870,,,1,1,30
9082068498,,,1,1,30
7735462589,,,1,1,30
8158489211,,,1,1,30
7371120089,,,1,1,30
8135359332,,,1,1,30
8420842298,,,1,1,30
44837601,,,1,1,30
36678,,,1,1,30
6865158537,,,1,1,30
2392076,,,1,1,30
9095585338,,,1,1,30
1131146102,,,1,1,30
8271328239,,,1,1,30
7973208392,,,1,1,30
8311191495,,,1,1,30
6398708228,,,1,1,30
9071781977,,,1,1,30
6629511140,,,1,1,30
5938138586,,,1,1,30
7774237158,,,1,1,30
8880323156,,,1,1,30
6495663245,,,1,1,30
7212722031,,,1,1,30
7727910468,,,1,1,30
8520331516,,,1,1,30
8585277364,,,1,1,30
7826376778,,,1,1,30
20132031,,,1,1,30
1487115727,,,1,1,30
3850550,,,1,1,30
6135466360,,,1,1,30
7631172684,,,1,1,30
1485959652,,,1,1,30
257229912,,,1,1,30
7706443260,,,1,1,30
7573398071,,,1,1,30
7510831312,,,1,1,30
8796692918,,,1,1,30
2286102465,,,1,1,30
8722414933,,,1,1,30
36526949,,,1,1,30
6163681026,,,1,1,30
6867431615,,,1,1,30
8379819983,,,1,1,30
8619243294,,,1,1,30
8248589995,,,1,1,30
7825654109,,,1,1,30
39212984,,,1,1,30
8565926304,,,1,1,30
7821636799,,,1,1,30
8181001670,,,1,1,30
48596029,,,1,1,30
9115367662,,,1,1,30
7657643659,,,1,1,30
7989426195,,,1,1,30
6261606176,,,1,1,30
7881217641,,,1,1,30
307675470,,,1,1,30
8316218001,,,1,1,30
8401027417,,,1,1,30
162464625,,,1,1,30
2123555127,,,1,1,30
7699783308,,,1,1,30
6213104056,,,1,1,30
7310817378,,,1,1,30
188172341,,,1,1,30
227332548,,,1,1,30
6189767217,,,1,1,30
6442245124,,,1,1,30
8234840726,,,1,1,30
1267767150,,,1,1,30
1473796614,,,1,1,30
8519725417,,,1,1,30
7825533516,,,1,1,30
1519590114,,,1,1,30
5493370086,,,1,1,30
8326648015,,,1,1,30
4369043859,,,1,1,30
7415469559,,,1,1,30
8461746712,,,1,1,30
6504817189,,,1,1,30
318092943,,,1,1,30
8252260139,,,1,1,30
8308630678,,,1,1,30
213797578,,,1,1,30
7704535816,,,1,1,30
7757826265,,,1,1,30
8641958127,,,1,1,30
7840080565,,,1,1,30
6512226338,,,1,1,30
7543575454,,,1,1,30
8519725414,,,1,1,30
6974155286,,,1,1,30
6441195128,,,1,1,30
4399008539,,,1,1,30
7062937244,,,1,1,30
1302218263,,,1,1,30
7536209306,,,1,1,30
7967272578,,,1,1,30
327985850,,,1,1,30
6220645118,,,1,1,30
6905374804,,,1,1,30
8475801650,,,1,1,30
5463405209,,,1,1,30
8514927953,,,1,1,30
8312762238,,,1,1,30
7060655359,,,1,1,30
6220645107,,,1,1,30
6220645103,,,1,1,30
7417879744,,,1,1,30
327924416,,,1,1,30
6941812227,,,1,1,30
7612217092,,,1,1,30
1343219307,,,1,1,30
270976112,,,1,1,30
6220665366,,,1,1,30
1646324,,,1,1,30
7398770446,,,1,1,30
1221588186,,,1,1,30
1848953222,,,1,1,30
7263080936,,,1,1,30
8244223989,,,1,1,30
9050615537,,,1,1,30
5386811289,,,1,1,30
8244225176,,,1,1,30
7704331350,,,1,1,30
7465656378,,,1,1,30
7077723861,,,1,1,30
7543886673,,,1,1,30
6851093287,,,1,1,30
6357853120,,,1,1,30
77293,,,1,1,30
9083988553,,,1,1,30
160145,,,1,1,30
8834441083,,,1,1,30
8421621395,,,1,1,30
6694512657,,,1,1,30
7837660926,,,1,1,30
6262029593,,,1,1,30
1164380639,,,1,1,30
8773691644,,,1,1,30
8049515555,,,1,1,30
229524251,,,1,1,30
7077916920,,,1,1,30
7858510883,,,1,1,30
7735520038,,,1,1,30
9319259,,,1,1,30
8245782232,,,1,1,30
42270,,,1,1,30
7099783394,,,1,1,30
4663207767,,,1,1,30
204756509,,,1,1,30
8533621700,,,1,1,30
6671854662,,,1,1,30
7728498798,,,1,1,30
7188722147,,,1,1,30
163182,,,1,1,30
8310865272,,,1,1,30
7741404918,,,1,1,30
7310276106,,,1,1,30
183748823,,,1,1,30
2057997912,,,1,1,30
8316162197,,,1,1,30
7816341185,,,1,1,30
6360346521,,,1,1,30
7670639245,,,1,1,30
7709232543,,,1,1,30
8008681697,,,1,1,30
8785650182,,,1,1,30
7092292932,,,1,1,30
6810393879,,,1,1,30
7400212905,,,1,1,30
7679943903,,,1,1,30
7510829500,,,1,1,30
7518574972,,,1,1,30
5509857753,,,1,1,30
8693148336,,,1,1,30
182739,,,1,1,30
6581571199,,,1,1,30
5857051570,,,1,1,30
2049791020,,,1,1,30
5019825693,,,1,1,30
1553367219,,,1,1,30
7851829780,,,1,1,30
8814674039,,,1,1,30
6659211379,,,1,1,30
7709197243,,,1,1,30
6630857404,,,1,1,30
8708063927,,,1,1,30
8179197430,,,1,1,30
7180305363,,,1,1,30
8936379621,,,1,1,30
7258043914,,,1,1,30
9034100099,,,1,1,30
8539582751,,,1,1,30
26459835,,,1,1,30
5157432742,,,1,1,30
6326075127,,,1,1,30
6326075123,,,1,1,30
7193818601,,,1,1,30
4941210865,,,1,1,30
7307731481,,,1,1,30
6646023854,,,1,1,30
8117997198,,,1,1,30
7851778485,,,1,1,30
9000046902,,,1,1,30
7138286338,,,1,1,30
13288253,,,1,1,30
8316259832,,,1,1,30
4749020270,,,1,1,30
8279388700,,,1,1,30
6174381681,,,1,1,30
8218878117,,,1,1,30
18571178,,,1,1,30
328726572,,,1,1,30
8251552194,,,1,1,30
3924945,,,1,1,30
8745169929,,,1,1,30
6366023799,,,1,1,30
36545349,,,1,1,30
10385267,,,1,1,30
